LosAngeles,calb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
4,Team 4 ELEMENT,4.43,0.03,-0.74,-0.73,0.25,0.00,14.77,0.25,-1.00,-1.00,4.92,18.48,0.18,-3.30,-1.06,0.33,0.22,0.46,0.10,34.52,2.73,-1.00,-1.00,70.74,0.34,0.05,0.36,37.28,0.73,-1.00,-1.00,-0.03,0.10,-0.08,0.36,0.10,-0.07,2.10,0.05,49.29,1.11,2.97,-1.00,-1.00,-1.78,89.28,98.43,0.12,-5.92,1448,,,,,
207,METALCRAFTERS,4.42,-0.09,1.92,1.89,-0.00,0.00,-0.23,-0.00,-1.00,-1.00,-0.08,6.09,-0.42,6.44,2.04,0.33,0.41,0.12,-0.02,34.15,1.20,-1.00,-1.00,60.24,0.03,0.35,0.10,24.06,0.33,-1.00,-1.00,0.09,-0.02,0.16,0.25,0.18,-0.10,5.39,-1.19,33.92,0.85,1.20,-1.00,-1.00,3.93,65.14,64.85,0.21,6.81,1544,,,,,
294,Beach Cities Robotics,5.45,0.27,0.26,0.35,0.25,0.00,14.83,0.25,-1.00,-1.00,4.94,20.63,-1.96,22.20,6.96,0.33,0.36,0.10,0.01,22.35,0.96,-1.00,-1.00,61.28,0.21,0.08,0.35,31.97,0.64,-1.00,-1.00,-0.08,0.01,-0.04,-0.03,0.07,-0.23,1.63,-5.81,37.18,0.81,1.20,-1.00,-1.00,7.32,76.11,75.87,-0.10,-4.77,1558,,,,,
330,The Beach Bots,4.04,-0.00,10.53,10.53,0.22,0.00,13.03,0.22,-1.00,-1.00,4.34,27.60,0.12,30.10,9.82,0.33,0.35,0.64,0.00,44.27,3.07,-1.00,-1.00,79.47,0.25,0.20,0.05,25.39,0.88,-1.00,-1.00,0.23,0.00,-0.09,-0.11,0.09,0.01,1.78,-0.23,57.30,1.32,3.29,-1.00,-1.00,20.35,106.84,111.84,0.40,32.89,1699,,,,,
580,Viking Robotics,6.19,0.01,0.04,0.05,0.59,0.00,35.53,0.59,-1.00,-1.00,11.84,41.77,-1.20,5.53,1.59,0.33,0.41,0.50,-0.03,24.60,2.01,-1.00,-1.00,23.16,-0.02,-0.15,0.11,-3.04,0.21,-1.00,-1.00,0.02,-0.03,0.32,0.13,0.23,0.55,7.43,14.37,60.14,1.21,2.60,-1.00,-1.00,1.64,79.30,76.91,0.49,57.40,1512,,,,,
597,The Wolverines,3.73,-0.02,-0.26,-0.26,0.03,0.00,1.71,0.03,-1.00,-1.00,0.57,5.17,5.76,-3.58,-0.64,0.33,0.36,0.13,-0.01,31.69,1.19,-1.00,-1.00,69.45,0.36,0.19,0.22,38.40,1.00,-1.00,-1.00,-0.00,-0.01,0.00,-0.11,-0.03,0.25,-0.78,5.65,33.40,0.82,1.22,-1.00,-1.00,-0.91,80.27,79.70,0.12,0.69,1454,,,,,
606,Cyber Eagles,2.99,-0.03,-0.42,-0.43,0.02,0.00,0.99,0.02,-1.00,-1.00,0.33,3.56,0.86,-2.48,-0.79,0.33,0.06,-0.05,-0.00,13.00,-0.12,-1.00,-1.00,5.02,-0.08,0.02,-0.09,-7.19,0.00,-1.00,-1.00,-0.03,-0.00,-0.04,-0.12,0.05,0.31,0.95,7.24,13.99,0.34,-0.10,-1.00,-1.00,-1.21,15.81,14.81,-0.10,-63.41,1323,,,,,
687,The Nerd Herd,5.35,0.06,-0.21,-0.19,-0.16,0.00,-9.74,-0.16,-1.00,-1.00,-3.25,-4.58,-0.75,3.16,0.97,0.33,0.37,-0.03,-0.02,32.72,0.68,-1.00,-1.00,53.20,0.08,0.21,0.10,19.52,0.22,-1.00,-1.00,0.01,-0.02,0.05,0.41,0.34,-0.24,8.74,-3.86,22.98,0.66,0.51,-1.00,-1.00,0.77,44.76,43.25,0.19,-7.82,1392,,,,,
691,Project 691,3.13,-0.02,0.73,0.72,0.14,0.00,8.63,0.14,-1.00,-1.00,2.88,12.48,-0.23,7.13,2.32,0.33,0.40,0.22,-0.05,30.52,1.24,-1.00,-1.00,25.10,-0.34,0.26,-0.08,-7.74,0.11,-1.00,-1.00,0.04,-0.05,-0.14,-0.17,-0.06,0.13,-2.31,2.43,39.14,0.91,1.39,-1.00,-1.00,3.04,40.00,35.84,0.05,-26.60,1365,,,,,
696,Circuit Breakers,4.44,-0.02,-0.09,-0.10,0.19,0.00,11.60,0.19,-1.00,-1.00,3.87,15.95,1.72,-4.31,-1.16,0.33,0.34,0.34,0.09,36.44,2.38,-1.00,-1.00,30.40,-0.14,-0.06,0.10,-4.88,0.59,-1.00,-1.00,-0.04,0.09,0.15,-0.15,-0.21,0.82,-4.43,19.75,48.04,1.10,2.57,-1.00,-1.00,-1.26,66.09,74.48,0.61,59.10,1623,,,,,
702,Bagel Bytes,5.33,-0.08,0.72,0.70,0.29,0.00,17.11,0.29,-1.00,-1.00,5.70,23.13,0.83,2.03,0.84,0.33,0.41,0.02,0.00,18.91,0.61,-1.00,-1.00,40.06,-0.19,0.20,0.40,20.31,0.67,-1.00,-1.00,0.08,0.00,-0.01,0.14,0.12,0.30,2.84,8.06,36.02,0.76,0.89,-1.00,-1.00,1.54,71.26,72.81,0.20,15.77,1543,,,,,
848,ROBOHUSKIES,4.62,0.03,0.72,0.73,0.27,0.00,16.30,0.27,-1.00,-1.00,5.43,21.65,-0.82,4.49,1.25,0.33,0.36,0.27,-0.06,25.05,1.26,-1.00,-1.00,55.40,0.06,0.43,0.09,29.11,0.22,-1.00,-1.00,0.04,-0.06,0.16,-0.04,0.12,-0.11,3.88,-3.04,41.35,0.90,1.53,-1.00,-1.00,1.98,74.01,68.63,0.28,2.07,1429,,,,,
867,Absolute Value,3.05,-0.15,-0.51,-0.56,0.25,0.00,14.86,0.25,-1.00,-1.00,4.95,17.35,3.83,-3.48,-0.75,0.33,0.18,0.05,0.03,13.80,0.60,-1.00,-1.00,22.51,-0.04,-0.09,0.32,9.46,0.11,-1.00,-1.00,-0.05,0.03,0.08,0.09,-0.06,0.04,-1.24,1.52,28.67,0.59,0.84,-1.00,-1.00,-1.31,41.38,43.01,0.11,-8.65,1455,,,,,
980,ThunderBots,4.11,-0.03,-0.35,-0.36,0.01,0.00,0.55,0.01,-1.00,-1.00,0.18,4.30,-0.16,-6.20,-2.11,0.33,0.34,0.32,-0.01,38.98,1.89,-1.00,-1.00,57.68,0.33,0.10,-0.02,20.80,0.07,-1.00,-1.00,-0.03,-0.01,-0.01,-0.11,0.43,-0.11,10.70,-3.35,39.53,0.98,1.90,-1.00,-1.00,-2.47,58.62,56.64,0.05,-10.96,1435,,,,,
1197,TorBots,2.97,-0.00,-0.70,-0.70,0.00,0.00,0.05,0.00,-1.00,-1.00,0.02,2.32,-0.52,-0.03,-0.02,0.33,0.22,0.40,-0.04,36.56,1.80,-1.00,-1.00,65.32,0.15,0.08,0.34,28.78,0.71,-1.00,-1.00,-0.01,-0.04,0.04,0.21,-0.05,0.05,-0.98,2.25,36.61,0.91,1.80,-1.00,-1.00,-0.72,69.89,66.23,0.15,-2.08,1519,,,,,
1452,Omnicats,3.95,-0.01,-0.99,-0.99,0.22,0.00,13.32,0.22,-1.00,-1.00,4.44,16.28,0.42,-4.05,-1.41,0.33,0.30,0.19,0.01,24.32,1.20,-1.00,-1.00,27.83,0.05,-0.06,0.11,4.92,0.11,-1.00,-1.00,-0.04,0.01,-0.02,-0.04,0.73,-0.16,18.06,-4.26,37.65,0.83,1.42,-1.00,-1.00,-2.40,39.85,40.35,-0.03,-50.17,1340,,,,,
1515,MorTorq,4.54,-0.02,-0.45,-0.46,0.18,0.00,10.77,0.18,-1.00,-1.00,3.59,14.85,1.22,7.08,2.47,0.33,0.40,0.12,-0.03,25.89,0.91,-1.00,-1.00,44.32,0.06,0.27,-0.01,15.96,0.44,-1.00,-1.00,0.02,-0.03,-0.02,0.09,-0.02,0.32,-0.53,8.38,36.65,0.83,1.09,-1.00,-1.00,2.02,67.56,65.31,0.20,14.49,1461,,,,,
1644,The Robo-Skunks,3.91,0.25,0.05,0.13,0.01,0.00,0.48,0.01,-1.00,-1.00,0.16,4.51,-0.72,-1.56,-0.61,0.33,0.30,-0.13,0.00,19.83,0.07,-1.00,-1.00,65.65,0.33,0.56,0.04,46.44,0.67,-1.00,-1.00,-0.03,0.00,-0.08,0.09,0.09,-0.18,1.81,-4.06,20.30,0.50,0.08,-1.00,-1.00,-0.48,66.10,65.74,0.15,13.51,1469,,,,,
1759,Potatoes,-0.25,-0.08,-0.20,-0.22,-0.02,0.00,-1.30,-0.02,-1.00,-1.00,-0.43,-1.78,-0.60,-2.39,-0.79,0.33,0.18,-0.00,0.02,21.89,0.46,-1.00,-1.00,-2.65,-0.19,-0.25,-0.04,-23.74,0.00,-1.00,-1.00,-0.00,0.02,0.16,-0.10,-0.18,-0.22,-3.70,-6.03,20.58,0.53,0.44,-1.00,-1.00,-1.02,-10.45,-8.76,-0.16,-84.20,1327,,,,,
2404,TNT,4.98,-0.03,0.08,0.07,0.16,0.00,9.70,0.16,-1.00,-1.00,3.23,14.75,-0.63,1.49,0.35,0.33,0.43,-0.20,-0.01,15.55,-0.16,-1.00,-1.00,27.42,0.07,-0.02,0.17,11.51,0.22,-1.00,-1.00,0.02,-0.01,-0.19,-0.11,0.10,0.27,1.64,6.10,25.26,0.55,0.00,-1.00,-1.00,0.42,48.27,47.89,-0.12,-26.32,1336,,,,,
2486,CocoNuts,6.05,0.02,1.02,1.03,0.25,0.00,15.00,0.25,-1.00,-1.00,5.00,22.08,0.16,5.30,1.67,0.33,0.36,0.36,-0.02,31.42,1.81,-1.00,-1.00,80.72,0.43,-0.04,0.56,47.63,0.88,-1.00,-1.00,-0.06,-0.02,0.01,0.30,0.06,0.31,1.60,9.29,46.42,1.04,2.06,-1.00,-1.00,2.70,112.09,109.16,0.40,40.37,1607,,,,,
2493,Robokong,4.50,-0.06,-0.17,-0.20,0.16,0.00,9.84,0.16,-1.00,-1.00,3.28,14.14,1.30,-2.03,-0.51,0.33,0.33,0.22,-0.04,27.22,1.15,-1.00,-1.00,78.04,0.22,0.33,0.47,51.32,0.64,-1.00,-1.00,-0.02,-0.04,-0.14,-0.22,0.09,0.03,1.55,-0.22,37.06,0.84,1.31,-1.00,-1.00,-0.70,91.95,88.07,0.27,44.14,1528,,,,,
2637,Phantom Catz,5.11,-0.05,1.12,1.10,-0.07,0.00,-3.99,-0.07,-1.00,-1.00,-1.33,2.22,0.44,-0.78,-0.26,0.33,0.33,0.34,0.10,46.68,2.67,-1.00,-1.00,86.06,0.12,0.35,0.32,39.64,0.82,-1.00,-1.00,-0.01,0.10,0.06,0.11,0.31,0.41,8.08,10.71,42.69,1.10,2.60,-1.00,-1.00,0.84,98.99,108.43,0.17,40.03,1599,,,,,
2659,RoboWarriors,5.34,-0.07,-0.94,-0.96,0.12,0.00,7.05,0.12,-1.00,-1.00,2.35,11.42,-0.61,-5.01,-1.63,0.33,0.30,0.11,-0.02,24.51,0.82,-1.00,-1.00,58.99,0.26,0.12,0.35,36.11,0.78,-1.00,-1.00,-0.06,-0.02,-0.12,-0.09,-0.08,0.26,-2.74,6.18,31.56,0.73,0.94,-1.00,-1.00,-2.60,76.59,73.96,0.05,0.53,1405,,,,,
2761,IronHorse Robotics,5.31,-0.09,0.52,0.49,-0.03,0.00,-1.73,-0.03,-1.00,-1.00,-0.58,4.07,-0.80,0.34,0.03,0.33,0.37,0.30,0.23,50.36,3.33,-1.00,-1.00,77.70,0.33,0.23,-0.02,27.31,0.36,-1.00,-1.00,-0.00,0.23,0.26,0.08,-0.03,0.17,0.65,4.74,48.63,1.23,3.31,-1.00,-1.00,0.52,86.51,109.30,0.27,53.74,1524,,,,,
3120,RoboKnights,4.08,0.01,0.27,0.28,-0.22,0.00,-13.40,-0.22,-1.00,-1.00,-4.47,-9.05,-0.19,2.52,0.71,0.33,-0.10,-0.24,-0.04,7.14,-1.19,-1.00,-1.00,8.55,-0.11,-0.05,0.18,0.71,0.11,-1.00,-1.00,0.02,-0.04,-0.01,-0.04,-0.30,-0.24,-7.49,-6.21,-6.27,-0.04,-1.41,-1.00,-1.00,0.99,-6.70,-10.54,0.01,-38.32,1340,,,,,
3303,Metallic Thunder,5.26,0.06,-0.32,-0.30,0.24,0.00,14.47,0.24,-1.00,-1.00,4.82,19.43,-0.78,4.38,1.39,0.33,0.42,0.33,0.01,33.97,1.92,-1.00,-1.00,53.44,-0.05,0.23,0.18,18.08,0.63,-1.00,-1.00,-0.03,0.01,0.08,0.13,0.11,0.22,3.19,6.18,48.44,1.09,2.17,-1.00,-1.00,1.09,79.04,79.04,0.04,18.67,1491,,,,,
3309,Friarbots,4.99,-0.07,8.94,8.92,0.25,0.00,15.25,0.25,-1.00,-1.00,5.08,29.16,-0.83,56.96,18.64,0.33,0.22,0.10,-0.01,15.77,0.55,-1.00,-1.00,90.95,0.15,0.63,0.35,56.55,0.94,-1.00,-1.00,0.22,-0.01,-0.07,-0.03,-0.22,0.18,-5.84,4.24,31.02,0.65,0.81,-1.00,-1.00,27.55,124.35,128.18,0.58,94.96,1652,,,,,
3408,Killa-Byte Cubs,4.45,-0.01,0.40,0.39,0.18,0.00,10.70,0.18,-1.00,-1.00,3.57,15.54,1.46,-1.20,-0.22,0.33,0.37,0.32,0.02,34.88,1.97,-1.00,-1.00,25.74,0.08,0.01,-0.27,-8.92,0.25,-1.00,-1.00,-0.06,0.02,0.13,-0.04,-0.29,0.42,-6.62,10.17,45.58,1.05,2.15,-1.00,-1.00,0.18,51.45,52.04,0.24,-4.65,1464,,,,,
